employee_id,name,department,salary,location
1,Employee_1,IT,48618,Chennai
2,Employee_2,Marketing,69045,Hyderabad
3,Employee_3,Finance,57600,Bangalore
4,Employee_4,Marketing,111934,Chennai
5,Employee_5,Finance,53369,Chennai
6,Employee_6,Sales,33406,Hyderabad
7,Employee_7,Marketing,116975,Delhi
8,Employee_8,IT,49079,Chennai
9,Employee_9,HR,86511,Chennai
10,Employee_10,IT,43637,Hyderabad
11,Employee_11,Sales,109878,Chennai
12,Employee_12,IT,34810,Hyderabad
13,Employee_13,Marketing,98374,Mumbai
14,Employee_14,Sales,44349,Bangalore
15,Employee_15,Sales,45609,Delhi
16,Employee_16,Finance,85439,Bangalore
17,Employee_17,IT,86625,Hyderabad
18,Employee_18,HR,26459,Chennai
19,Employee_19,HR,93109,Chennai
20,Employee_20,HR,63975,Bangalore
